vis-dom,vis-int,vis-night-dom,vis-night-int,exp-dom,exp-int,avg_length-stay-dom,avg_length-stay-int,avg-spend-trip-dom,avg-spending-trip-int,vis-mkt-share-dom,vis-mkt-share-int,purpose-holiday-dom,purpose-fnf-dom,purpose-business-dom,purpose-others-dom,purpose-holiday-int,purpose-fnf-int,purpose-business-int,purpose-others-int,year
1651000,297000,9663000,3330000,1664000,473000,5.9,11.2,1008000,89000,1.5,3.5,689000,201000,718000,106000,217000,19750,6900,22000,2019
1581000,120000,9381000,3205000,2417000,268000,5.9,18.5,1529000,50000,1.4,3.2,847000,201000,505000,97000,17000,21000,7500,23000,2023
1447000,199000,7056000,4544000,2336000,393000,4.9,22.8,1615000,43000,1.3,2.8,743000,187000,453000,123000,152000,24000,9000,24000,2024
